member_id,full_name,student_id,email,faculty_code,entrance_year,grade,discord_user_id,discord_username,teams,roles,status,email_verified,email_verified_at,merge_target_member_id,approved_by,approved_at,created_at,last_login_at,updated_at,notify_optout
mem_seed_085,渡辺 健太,052300085,member085@example.com,05,23,B3,discord_085,member085,"キャリア,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_086,渡辺 蓮,062300086,member086@example.com,06,23,B3,discord_086,member086,"すまい,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_087,渡辺 美咲,072300087,member087@example.com,07,23,B3,discord_087,member087,"PC,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_088,渡辺 結衣,082300088,member088@example.com,08,23,B3,discord_088,member088,"すまい,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_089,渡辺 さくら,092300089,member089@example.com,09,23,B3,discord_089,member089,提案,Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_090,渡辺 あかり,012300090,member090@example.com,01,23,B3,discord_090,member090,"すまい,PC,キャリア,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_091,渡辺 陽菜,022300091,member091@example.com,02,23,B3,discord_091,member091,提案,Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_092,渡辺 凛,032300092,member092@example.com,03,23,B3,discord_092,member092,"すまい,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_093,渡辺 心愛,042300093,member093@example.com,04,23,B3,discord_093,member093,"PC,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_094,渡辺 葵,052300094,member094@example.com,05,23,B3,discord_094,member094,"すまい,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_095,渡辺 拓也,062300095,member095@example.com,06,23,B3,discord_095,member095,"キャリア,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_096,渡辺 隼人,072300096,member096@example.com,07,23,B3,discord_096,member096,"すまい,PC,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_097,渡辺 美月,082300097,member097@example.com,08,23,B3,discord_097,member097,提案,Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_098,渡辺 千夏,092300098,member098@example.com,09,23,B3,discord_098,member098,"すまい,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_099,渡辺 悠真,012300099,member099@example.com,01,23,B3,discord_099,member099,"PC,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_100,渡辺 颯太,022300100,member100@example.com,02,23,B3,discord_100,member100,"すまい,キャリア,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
